GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DenizliSecimAPI,tr.edu.medipol.h5210017.presentation.system,Main,127,0,4,0,30,0,4,0,2,0
DenizliSecimAPI,tr.edu.medipol.h5210017.domain,Party,4,32,0,2,2,11,1,6,1,5
DenizliSecimAPI,tr.edu.medipol.h5210017.infrastructure.services,CityService,14,115,1,5,1,24,1,9,0,7
